"filename", "language", "JSON", "PHP", "CSS", "XML", "JavaScript", "Markdown", "SCSS", "comment", "blank", "total"
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\vc.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ve.svg", "XML", 0, 0, 0, 29, 0, 0, 0, 0, 1, 30
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\vg.svg", "XML", 0, 0, 0, 248, 0, 0, 0, 0, 1, 249
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\vi.svg", "XML", 0, 0, 0, 32, 0, 0, 0, 0, 1, 33
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\vn.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\vu.svg", "XML", 0, 0, 0, 27, 0, 0, 0, 0, 1, 28
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\wf.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ws.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ye.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\yt.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\za.svg", "XML", 0, 0, 0, 27, 0, 0, 0, 0, 1, 28
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\zm.svg", "XML", 0, 0, 0, 39, 0, 0, 0, 0, 1, 40
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\zw.svg", "XML", 0, 0, 0, 51, 0, 0, 0, 0, 1, 52
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\zz.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\sass\flag-icon-base.scss", "SCSS", 0, 0, 0, 0, 0, 0, 26, 0, 3, 29
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\sass\flag-icon-list.scss", "SCSS", 0, 0, 0, 0, 0, 0, 249, 0, 1, 250
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\sass\flag-icon-more.scss", "SCSS", 0, 0, 0, 0, 0, 0, 4, 0, 1, 5
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\sass\flag-icon.scss", "SCSS", 0, 0, 0, 0, 0, 0, 4, 0, 1, 5
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\sass\variables.scss", "SCSS", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\xampp\htdocs\withadmin\public\fonts\font-awesome\css\font-awesome.css", "CSS", 0, 0, 2327, 0, 0, 0, 0, 10, 1, 2338
"c:\xampp\htdocs\withadmin\public\fonts\font-awesome\css\font-awesome.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 3, 0, 4
"c:\xampp\htdocs\withadmin\public\fonts\font-awesome\fonts\fontawesome-webfont.svg", "XML", 0, 0, 0, 2671, 0, 0, 0, 0, 1, 2672
"c:\xampp\htdocs\withadmin\public\images\backgrounds\chat-bg.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\images\chat-bg.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\images\pages\login\facebook.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\images\pages\login\github.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\images\pages\login\google.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\images\pages\login\twitter.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\index.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 39, 12, 61
"c:\xampp\htdocs\withadmin\public\js\app.js", "JavaScript", 0, 0, 0, 0, 28459, 0, 0, 15493, 5742, 49694
"c:\xampp\htdocs\withadmin\public\js\core\app-menu.js", "JavaScript", 0, 0, 0, 0, 898, 0, 0, 166, 195, 1259
"c:\xampp\htdocs\withadmin\public\js\core\app.js", "JavaScript", 0, 0, 0, 0, 658, 0, 0, 70, 136, 864
"c:\xampp\htdocs\withadmin\public\js\form-select2.js", "JavaScript", 0, 0, 0, 0, 208, 0, 0, 31, 40, 279
"c:\xampp\htdocs\withadmin\public\js\scripts\components.js", "JavaScript", 0, 0, 0, 0, 41, 0, 0, 19, 7, 67
"c:\xampp\htdocs\withadmin\public\js\scripts\footer.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 10, 4, 26
"c:\xampp\htdocs\withadmin\public\js\scripts\pages\dashboard-analytics.js", "JavaScript", 0, 0, 0, 0, 465, 0, 0, 31, 66, 562
"c:\xampp\htdocs\withadmin\public\js\scripts\pages\sk-content-sidebar.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 10, 4, 32
"c:\xampp\htdocs\withadmin\public\js\select2.full.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\xampp\htdocs\withadmin\public\js\select2.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\xampp\htdocs\withadmin\public\js\tables\ag-grid\ag-grid-community.min.noStyle.js", "JavaScript", 0, 0, 0, 0, 186, 0, 0, 927, 0, 1113
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\buttons.bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 4, 1, 7
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\buttons.html5.min.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 7, 1, 36
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\buttons.print.min.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 4, 1, 10
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\dataTables.select.min.js", "JavaScript", 0, 0, 0, 0, 23, 0, 0, 14, 1, 38
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\datatables.bootstrap4.min.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 4, 1, 9
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\datatables.buttons.min.js", "JavaScript", 0, 0, 0, 0, 35, 0, 0, 4, 1, 40
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\datatables.checkboxes.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 4, 0, 5
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\datatables.min.js", "JavaScript", 0, 0, 0, 0, 162, 0, 0, 4, 1, 167
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\pdfmake.min.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 1, 0, 4
"c:\xampp\htdocs\withadmin\public\js\tables\datatable\vfs_fonts.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"c:\xampp\htdocs\withadmin\public\mix-manifest.json", "JSON", 64, 0, 0, 0, 0, 0, 0, 0, 2, 66
"c:\xampp\htdocs\withadmin\public\php\clock.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 2, 18
"c:\xampp\htdocs\withadmin\public\vendors\css\animate\animate.css", "CSS", 0, 0, 3057, 0, 0, 0, 0, 11, 558, 3626
"c:\xampp\htdocs\withadmin\public\vendors\css\calendars\extensions\daygrid.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\withadmin\public\vendors\css\calendars\extensions\timegrid.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\withadmin\public\vendors\css\calendars\fullcalendar.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 4, 1, 6
"c:\xampp\htdocs\withadmin\public\vendors\css\calendars\fullcalendar.print.css", "CSS", 0, 0, 91, 0, 0, 0, 0, 56, 30, 177
"c:\xampp\htdocs\withadmin\public\vendors\css\charts\apexcharts.css", "CSS", 0, 0, 496, 0, 0, 0, 0, 4, 68, 568
"c:\xampp\htdocs\withadmin\public\vendors\css\documentation.css", "CSS", 0, 0, 51, 0, 0, 0, 0, 11, 4, 66
"c:\xampp\htdocs\withadmin\public\vendors\css\editors\quill\katex.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\editors\quill\monokai-sublime.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\editors\quill\quill.bubble.css", "CSS", 0, 0, 946, 0, 0, 0, 0, 6, 0, 952
"c:\xampp\htdocs\withadmin\public\vendors\css\editors\quill\quill.snow.css", "CSS", 0, 0, 939, 0, 0, 0, 0, 6, 0, 945
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\dataTables.checkboxes.css", "CSS", 0, 0, 20, 0, 0, 0, 0, 0, 4, 24
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\dragula.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\jquery.contextMenu.min.css", "CSS", 0, 0, 2, 0, 0, 0, 0, 14, 1, 17
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\nouislider.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\pace.css", "CSS", 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\plyr.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\shepherd-theme-default.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\sweetalert2.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\tether-theme-arrows.css", "CSS", 0, 0, 136, 0, 0, 0, 0, 0, 3, 139
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\tether.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\toastr.css", "CSS", 0, 0, 223, 0, 0, 0, 0, 6, 2, 231
"c:\xampp\htdocs\withadmin\public\vendors\css\extensions\unslider.css", "CSS", 0, 0, 102, 0, 0, 0, 0, 15, 4, 121
"c:\xampp\htdocs\withadmin\public\vendors\css\file-uploaders\dropzone.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\vendors\css\forms\select\select2.css", "CSS", 0, 0, 425, 0, 0, 0, 0, 0, 57, 482
"c:\xampp\htdocs\withadmin\public\vendors\css\forms\select\select2.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\vendors\css\forms\spinner\jquery.bootstrap-touchspin.css", "CSS", 0, 0, 23, 0, 0, 0, 0, 9, 4, 36
"c:\xampp\htdocs\withadmin\public\vendors\css\forms\toggle\switchery.css", "CSS", 0, 0, 45, 0, 0, 0, 0, 8, 12, 65
"c:\xampp\htdocs\withadmin\public\vendors\css\forms\toggle\switchery.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\modal\facebook.css", "CSS", 0, 0, 106, 0, 0, 0, 0, 0, 6, 112
"c:\xampp\htdocs\withadmin\public\vendors\css\modal\google.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 0, 6, 116
"c:\xampp\htdocs\withadmin\public\vendors\css\modal\twitter.css", "CSS", 0, 0, 135, 0, 0, 0, 0, 0, 6, 141
"c:\xampp\htdocs\withadmin\public\vendors\css\perfect-scrollbar\perfect-scrollbar.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\css\pickers\pickadate\classic.css", "CSS", 0, 0, 63, 0, 0, 0, 0, 32, 2, 97
"c:\xampp\htdocs\withadmin\public\vendors\css\pickers\pickadate\classic.date.css", "CSS", 0, 0, 266, 0, 0, 0, 0, 34, 2, 302
"c:\xampp\htdocs\withadmin\public\vendors\css\pickers\pickadate\classic.time.css", "CSS", 0, 0, 102, 0, 0, 0, 0, 29, 2, 133
"c:\xampp\htdocs\withadmin\public\vendors\css\pickers\pickadate\default.css", "CSS", 0, 0, 124, 0, 0, 0, 0, 40, 2, 166
"c:\xampp\htdocs\withadmin\public\vendors\css\pickers\pickadate\default.time.css", "CSS", 0, 0, 100, 0, 0, 0, 0, 25, 2, 127
"c:\xampp\htdocs\withadmin\public\vendors\css\pickers\pickadate\pickadate.css", "CSS", 0, 0, 314, 0, 0, 0, 0, 9, 0, 323
"c:\xampp\htdocs\withadmin\public\vendors\css\tables\ag-grid\ag-grid.css", "CSS", 0, 0, 1935, 0, 0, 0, 0, 130, 367, 2432
"c:\xampp\htdocs\withadmin\public\vendors\css\tables\ag-grid\ag-theme-material.css", "CSS", 0, 0, 1588, 0, 0, 0, 0, 2, 4, 1594
"c:\xampp\htdocs\withadmin\public\vendors\css\tables\datatable\datatables.min.css", "CSS", 0, 0, 4, 0, 0, 0, 0, 9, 8, 21
"c:\xampp\htdocs\withadmin\public\vendors\css\tables\datatable\extensions\dataTables.checkboxes.css", "CSS", 0, 0, 20, 0, 0, 0, 0, 0, 4, 24
"c:\xampp\htdocs\withadmin\public\vendors\css\tables\datatable\select.dataTables.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\vendors\css\ui\prism-treeview.css", "CSS", 0, 0, 143, 0, 0, 0, 0, 0, 3, 146
"c:\xampp\htdocs\withadmin\public\vendors\css\ui\prism.min.css", "CSS", 0, 0, 290, 0, 0, 0, 0, 9, 49, 348
"c:\xampp\htdocs\withadmin\public\vendors\css\vendors-rtl.min.css", "CSS", 0, 0, 5, 0, 0, 0, 0, 20, 6, 31
"c:\xampp\htdocs\withadmin\public\vendors\css\vendors.min.css", "CSS", 0, 0, 6, 0, 0, 0, 0, 27, 8, 41
"c:\xampp\htdocs\withadmin\public\vendors\css\weather-icons\climacons.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\js\calendar\extensions\daygrid.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 1, 7
"c:\xampp\htdocs\withadmin\public\vendors\js\calendar\extensions\interactions.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 1, 7
"c:\xampp\htdocs\withadmin\public\vendors\js\calendar\extensions\timegrid.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 1, 7
"c:\xampp\htdocs\withadmin\public\vendors\js\calendar\fullcalendar.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 1, 7
"c:\xampp\htdocs\withadmin\public\vendors\js\charts\apexcharts.js", "JavaScript", 0, 0, 0, 0, 27395, 0, 0, 770, 902, 29067
"c:\xampp\htdocs\withadmin\public\vendors\js\charts\apexcharts.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 0, 6
"c:\xampp\htdocs\withadmin\public\vendors\js\charts\chart.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 6, 1, 8
"c:\xampp\htdocs\withadmin\public\vendors\js\charts\echarts\echarts.js", "JavaScript", 0, 0, 0, 0, 56241, 0, 0, 25634, 13032, 94907
"c:\xampp\htdocs\withadmin\public\vendors\js\charts\echarts\echarts.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 18, 3, 22
"c:\xampp\htdocs\withadmin\public\vendors\js\charts\gmaps.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\coming-soon\jquery.countdown.js", "JavaScript", 0, 0, 0, 0, 225, 0, 0, 21, 0, 246
"c:\xampp\htdocs\withadmin\public\vendors\js\coming-soon\jquery.countdown.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 21, 0, 22
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\highlight.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\katex.min.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\quill.js", "JavaScript", 0, 0, 0, 0, 9050, 0, 0, 647, 1792, 11489
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\quill.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 7, 0, 8
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\themes\base.js", "JavaScript", 0, 0, 0, 0, 117, 0, 0, 129, 11, 257
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\themes\bubble.js", "JavaScript", 0, 0, 0, 0, 99, 0, 0, 2, 12, 113
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\themes\snow.js", "JavaScript", 0, 0, 0, 0, 107, 0, 0, 0, 11, 118
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\ui\color-picker.js", "JavaScript", 0, 0, 0, 0, 29, 0, 0, 0, 7, 36
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\ui\icon-picker.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\ui\icons.js", "JavaScript", 0, 0, 0, 0, 48, 0, 0, 0, 1, 49
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\ui\picker.js", "JavaScript", 0, 0, 0, 0, 105, 0, 0, 0, 12, 117
"c:\xampp\htdocs\withadmin\public\vendors\js\editors\quill\ui\tooltip.js", "JavaScript", 0, 0, 0, 0, 46, 0, 0, 0, 7, 53
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\dataTables.checkboxes.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 4, 0, 5
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\dragula.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\dropzone.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\i18next.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\i18nextBrowserLanguageDetector.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\i18nextXHRBackend.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\jquery-i18next.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\jquery.contextMenu.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\jquery.mousewheel.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 7, 1, 9
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\jquery.steps.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 0, 6
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\jquery.ui.position.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 4, 1, 6
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\lang-all.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\locale-all.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\moment.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 0, 6
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\nouislider.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\pace.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\polyfill.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\shepherd.min.js", "JavaScript", 0, 0, 0, 0, 414, 0, 0, 1750, 1, 2165
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\sweetalert2.all.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\tether.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\toastr.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 2, 4
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\transition.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 21, 10, 59
"c:\xampp\htdocs\withadmin\public\vendors\js\extensions\wNumb.js", "JavaScript", 0, 0, 0, 0, 205, 0, 0, 66, 83, 354
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\extended\maxlength\bootstrap-maxlength.js", "JavaScript", 0, 0, 0, 0, 346, 0, 0, 126, 63, 535
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\extended\typeahead\bloodhound.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 1, 7
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\extended\typeahead\handlebars.js", "JavaScript", 0, 0, 0, 0, 2043, 0, 0, 252, 316, 2611
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\extended\typeahead\typeahead.bundle.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 5, 1, 8
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\repeater\jquery.repeater.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 4, 0, 5
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\select\select2.full.js", "JavaScript", 0, 0, 0, 0, 5066, 0, 0, 356, 1328, 6750
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\select\select2.full.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\select\select2.js", "JavaScript", 0, 0, 0, 0, 4555, 0, 0, 304, 1179, 6038
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\select\select2.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\spinner\jquery.bootstrap-touchspin.js", "JavaScript", 0, 0, 0, 0, 583, 0, 0, 9, 143, 735
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\toggle\switchery.js", "JavaScript", 0, 0, 0, 0, 917, 0, 0, 696, 343, 1956
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\toggle\switchery.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\validation\jqBootstrapValidation.js", "JavaScript", 0, 0, 0, 0, 1012, 0, 0, 114, 92, 1218
"c:\xampp\htdocs\withadmin\public\vendors\js\forms\validation\jquery.validate.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 1, 5
"c:\xampp\htdocs\withadmin\public\vendors\js\media\plyr.js", "JavaScript", 0, 0, 0, 0, 6242, 0, 0, 1075, 1821, 9138
"c:\xampp\htdocs\withadmin\public\vendors\js\media\plyr.polyfilled.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\xampp\htdocs\withadmin\public\vendors\js\miscellaneous\countdown.min.js", "JavaScript", 0, 0, 0, 0, 15, 0, 0, 5, 0, 20
"c:\xampp\htdocs\withadmin\public\vendors\js\pagination\jquery.bootpag.min.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 15, 1, 22
"c:\xampp\htdocs\withadmin\public\vendors\js\pagination\jquery.twbsPagination.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 8, 1, 10
"c:\xampp\htdocs\withadmin\public\vendors\js\pickers\pickadate\legacy.js", "JavaScript", 0, 0, 0, 0, 103, 0, 0, 19, 12, 134
"c:\xampp\htdocs\withadmin\public\vendors\js\pickers\pickadate\picker.date.js", "JavaScript", 0, 0, 0, 0, 810, 0, 0, 262, 286, 1358
"c:\xampp\htdocs\withadmin\public\vendors\js\pickers\pickadate\picker.js", "JavaScript", 0, 0, 0, 0, 600, 0, 0, 309, 311, 1220
"c:\xampp\htdocs\withadmin\public\vendors\js\pickers\pickadate\picker.time.js", "JavaScript", 0, 0, 0, 0, 590, 0, 0, 205, 222, 1017
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\ag-grid\ag-grid-community.min.noStyle.js", "JavaScript", 0, 0, 0, 0, 186, 0, 0, 927, 0, 1113
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\buttons.bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 4, 1, 7
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\buttons.html5.min.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 7, 1, 36
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\buttons.print.min.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 4, 1, 10
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\datatables.bootstrap4.min.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 4, 1, 9
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\datatables.buttons.min.js", "JavaScript", 0, 0, 0, 0, 35, 0, 0, 4, 1, 40
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\datatables.checkboxes.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 4, 0, 5
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\datatables.min.js", "JavaScript", 0, 0, 0, 0, 162, 0, 0, 4, 1, 167
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\pdfmake.min.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 1, 0, 4
"c:\xampp\htdocs\withadmin\public\vendors\js\tables\datatable\vfs_fonts.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
